"i","T"
1,50
1,130
2,62
2,147
3,63
3,114
4,74
4,136
5,68
5,140
6,50
6,147
7,74
7,147
8,62
8,147
9,64
9,131
10,67
10,117
11,99
12,50
12,135
13,62
13,147
14,81
14,135
15,50
15,101
16,54
16,104
17,50
17,121
18,75
18,125
19,86
19,136
20,78
20,129
21,78
21,128
22,50
22,121
23,63
23,113
24,50
24,100
25,91
25,141
